gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
cdx4	14-32902460-32902960	2	0.6034424260609482	0.5190637182103202	2	-0.084378707850628	0.4059218817160621	0.0	core_concordant	True	0.549635520217093	0.0
cdx4	14-32900506-32901006	3	0.463938296892278	0.3163240552081371	2	-0.1476142416841408	0.2121101560479766	0.0	core_concordant	True	0.4446780132539894	0.0
cdx4	14-32912130-32912630	4	0.4492769521379919	0.3674066612277202	2	-0.0818702909102717	0.3007415874323783	0.0	core_concordant	True	0.4197930971059217	0.0
cdx4	14-32926196-32926696	5	0.3565719192994759	0.1381627358131679	5	-0.2184091834863079	0.1168292088218368	0.0	core_concordant	True	0.4078849096765358	0.0
cdx4	14-32903410-32903910	6	0.3533901197516625	0.2373659173675775	2	-0.116024202384085	0.1459217258189145	0.0	core_concordant	True	0.3709979572862922	0.0
cdx4	14-33017801-33018301	7	0.399566160984117	0.3630260296911304	2	-0.0365401312929866	0.2776047060268995	0.0	core_concordant	True	0.3592787273810266	0.0
cdx4	14-33001288-33001788	8	0.4891261519569354	0.5000193359484141	2	0.0108931839914786	0.4642795820910415	0.0025288392468309	core_concordant	True	0.3541155457882326	0.0
cdx4	14-33062199-33062699	9	0.2103757085935865	0.0470710606020099	5	-0.1633046479915765	0.03121556527105	0.0	unsupported	True	0.3341029455199152	0.0
cdx4	14-32988449-32988949	10	0.3230430911444528	0.2198753020571414	2	-0.1031677890873113	0.1505322635506367	0.0	unsupported	True	0.3272601192335133	0.0
cdx4	14-32896543-32897043	11	0.3393597640426724	0.2507142780519093	2	-0.0886454859907631	0.2407394148766694	0.0	unsupported	True	0.320450227741565	0.0
cdx4	14-32956395-32956895	12	0.2939600555610385	0.2070358684577035	2	-0.0869241871033349	0.1887335800722344	0.0	unsupported	True	0.3074323893155757	0.0
cdx4	14-32922337-32922837	13	0.2754883669829744	0.1199011854614699	2	-0.1555871815215045	0.0827006643465878	0.0	unsupported	True	0.3015008334951272	0.0
cdx4	14-33020711-33021211	14	0.201491044784612	0.1627361896731104	2	-0.0387548551115015	0.1521694448659591	0.0	unsupported	True	0.2899907385993389	0.0
cdx4	14-32899856-32900356	15	0.3798384526745607	0.3867970092289748	2	0.0069585565544141	0.3756409022057521	0.0010110558435279	core_concordant	True	0.2855316265900763	0.0
cdx4	14-32940504-32941004	16	0.3259621102899718	0.3296107268416688	2	0.0036486165516969	0.3293228902453057	0.00039605133281	unsupported	True	0.2811035479197191	0.0
cdx4	14-32913982-32914482	17	0.2611305151447408	0.1627010117915394	2	-0.0984295033532013	0.1410341713339049	0.0	unsupported	True	0.2744723765501798	0.0
cdx4	14-33057941-33058441	18	0.2441322431709146	0.1943806840429452	2	-0.0497515591279693	0.1762648811289824	0.0	unsupported	True	0.2655133571845851	0.0
cdx4	14-32903981-32904481	19	0.3320730162200856	0.454041511247369	2	0.1219684950272833	0.4629621442045886	0.0256382693835261	regional_candidate	True	0.2503082683921581	0.0
sox2	22-37309139-37309639	0	0.5144471534852185	0.6203369437523011	4	0.1058897902670825	0.2433436328952501	0.0159845981090046	core_concordant	True	0.5540605544378954	0.0
sox2	22-37396887-37397387	1	0.5335481286661526	0.6226171592898138	5	0.0890690306236611	0.1688963642567942	0.0093663010397453	core_concordant	True	0.5527228299240762	0.0
sox2	22-37329687-37330187	2	0.5095860558440876	0.6876017409175845	4	0.1780156850734969	0.358655554339567	0.0439008368027735	core_concordant	True	0.5156046749349161	0.0
sox2	22-37284383-37284883	3	0.489118171317448	0.650300156040767	4	0.1611819847233189	0.3608479613731419	0.0378228816212183	core_concordant	True	0.49654038138	0.0
sox2	22-37344739-37345239	4	0.39247410823593	0.4406078897255394	5	0.0481337814896093	0.1407402989673551	0.0029848376963434	core_concordant	True	0.447497050427133	0.0
sox2	22-37403139-37403639	5	0.3398303773893578	0.399459017083749	4	0.0596286396943911	0.1187251463750495	0.0028279377456217	unsupported	True	0.3977484117676214	0.0
sox2	22-37412456-37412956	6	0.3981469354649348	0.4622164195160805	5	0.0640694840511457	0.1044082636487606	0.0030919429283431	core_concordant	True	0.3905603515015109	0.0
sox2	22-37353502-37354002	7	0.4049336906552111	0.4790857967839217	5	0.0741521061287106	0.1330335843397707	0.0047260474638553	core_concordant	True	0.3741820558617365	0.0
sox2	22-37403846-37404346	8	0.2874899889064018	0.4243627634314493	2	0.1368727745250474	0.1530821224647132	0.008891577429234	regional_candidate	True	0.3676356154794264	0.0
sox2	22-37364547-37365047	9	0.4148503088210538	0.4541818659263958	4	0.039331557105342	0.0748949403863454	0.0013378992483732	core_concordant	True	0.3512930386803675	0.0
sox2	22-37300704-37301204	10	0.3217124358086287	0.3078898803015826	2	-0.013822555507046	0.1204876344944586	0.0	unsupported	True	0.3447370268188159	0.0
sox2	22-37322492-37322992	11	0.3419265839437571	0.3896321239644217	5	0.0477055400206645	0.0857641680649654	0.0015941509837061	unsupported	True	0.3396478427428443	0.0
sox2	22-37297728-37298228	12	0.2717706372663399	0.3623095114514795	2	0.0905388741851395	0.0609110046022678	0.0019980694871657	unsupported	True	0.3357780429799891	0.0
sox2	22-37377279-37377779	13	0.2530290175569283	0.2959545054240717	4	0.0429254878671433	0.0666444505728408	0.0008466505357193	unsupported	True	0.2917366759448411	0.0
sox2	22-37339598-37340098	14	0.2281462229039765	0.2975168984477399	4	0.0693706755437633	0.0894624279364901	0.0018464104188012	unsupported	True	0.2640939675691984	0.0
sox2	22-37360601-37361101	15	0.152109796033991	0.2247999510419114	4	0.0726901550079203	0.1114997384602057	0.0018219886027469	unsupported	True	0.2464664773463042	1.62640329302929e-308
sox2	22-37341704-37342204	16	0.218698893592582	0.2655283151359252	5	0.0468294215433431	0.1715257810609502	0.0021328437398713	unsupported	True	0.2451150914875408	4.611972778815726e-305
sox2	22-37320590-37321090	17	0.1747783383785239	0.2033547160495525	5	0.0285763776710286	0.1273725013084961	0.0007401795858997	unsupported	True	0.2338992497725972	3.1509393316091304e-277
sox2	22-37312351-37312851	18	0.2298547556746103	0.2832424360361198	4	0.0533876803615094	0.0316489125756182	0.000478583988995	unsupported	True	0.229507785287708	1.0022773001169251e-266
sox2	22-37305025-37305525	19	0.2249605728961788	0.2972196705768571	4	0.0722590976806783	0.1247098812517092	0.0026783723214571	unsupported	True	0.223378152714639	1.95845633353338e-252
tfap2a	24-8671830-8672330	0	0.4199351330927779	0.6881209134314314	1	0.2681857803386535	0.3302366654310453	0.0609432758079506	core_concordant	True	0.4944599802589723	0.0
tfap2a	24-8711451-8711951	1	0.4237162763801411	0.5037459866170563	1	0.0800297102369151	0.0644343461485055	0.0025976478128188	core_concordant	True	0.4618780001412104	0.0
tfap2a	24-8664122-8664622	2	0.4284270332656549	0.5753624021667003	1	0.1469353689010453	0.1998924331910603	0.0168991235478982	core_concordant	True	0.454643677491666	0.0
tfap2a	24-8676361-8676861	3	0.4555844794162516	0.5250206448420892	1	0.0694361654258375	0.1041743676935555	0.003797720363676	core_concordant	True	0.4542826562456104	0.0
tfap2a	24-8729467-8729967	4	0.4387230362351355	0.5309788668639603	1	0.0922558306288248	0.1617083816436835	0.0079214300316462	core_concordant	True	0.448933959718447	0.0
tfap2a	24-8693214-8693714	5	0.2982062850213041	0.497186399261016	1	0.1989801142397119	0.2873969445758409	0.0284322390810786	regional_candidate	True	0.3767115760714908	0.0
tfap2a	24-8681538-8682038	6	0.220661893538706	0.3332069907949671	1	0.1125450972562611	0.1503848977762697	0.0056395559574262	regional_candidate	True	0.3708065487297052	0.0
tfap2a	24-8635874-8636374	7	0.366587295852788	0.4585272835846701	1	0.0919399877318821	0.171002530342508	0.0072089524451348	core_concordant	True	0.3535033999559546	0.0
tfap2a	24-8655595-8656095	8	0.2182960852922582	0.3173801776511802	2	0.099084092358922	0.1490149345372905	0.0046861213497321	unsupported	True	0.3472806462856683	0.0
tfap2a	24-8659540-8660040	9	0.1597608276323351	0.2258618304334835	1	0.0661010028011483	0.0925315894356277	0.0013814682680607	unsupported	True	0.3470720105976638	0.0
tfap2a	24-8716398-8716898	10	0.3325595401733701	0.4292715387205282	2	0.096711998547158	0.1506940007531972	0.0062561681972807	regional_candidate	True	0.3384474249536265	0.0
tfap2a	24-8691106-8691606	11	0.3176403655973046	0.3752197327443695	0	0.0575793671470649	0.0891494626238524	0.0019260665402205	unsupported	True	0.336027458126691	0.0
tfap2a	24-8694018-8694518	12	0.2535373560818549	0.3881228549561262	1	0.1345854988742712	0.2162424636548607	0.0112955782013859	regional_candidate	True	0.3315405027457945	0.0
tfap2a	24-8669076-8669576	13	0.2339158867511671	0.262060760933638	1	0.0281448741824708	0.026421759314832	0.0001948781020819	unsupported	True	0.3235290033541131	0.0
tfap2a	24-8650659-8651159	14	0.1673179780720376	0.2661276686376328	1	0.0988096905655951	0.1458415403726155	0.0038350480648106	unsupported	True	0.2989699930397986	0.0
tfap2a	24-8702411-8702911	15	0.2311851361407251	0.4319404547497541	1	0.2007553186090289	0.3034677429469629	0.0263150061374906	regional_candidate	True	0.2958531712416499	0.0
tfap2a	24-8717875-8718375	16	0.2721679392988417	0.3438003797997082	1	0.0716324405008664	0.1317473211184501	0.0032445755644478	unsupported	True	0.2849933547169653	0.0
tfap2a	24-8719861-8720361	17	0.2105539292877693	0.2516741146450187	3	0.0411201853572494	0.0385530539672447	0.000398981169859	unsupported	True	0.2664260770341179	0.0
tfap2a	24-8721090-8721590	18	0.1742640704033405	0.2388561810045057	3	0.0645921106011651	0.0946221385226627	0.0014598516299766	unsupported	True	0.2457251120960229	1.2823100060723425e-306
tfap2a	24-8718451-8718951	19	0.2166352397163949	0.2854944582029448	2	0.0688592184865498	0.1146699287205549	0.0022542875599032	unsupported	True	0.2410604424130491	7.852668687698467e-295
mycn	20-33340824-33341324	0	0.5886273653882158	0.5663572865793847	5	-0.0222700788088311	0.0825342694524748	0.0	core_concordant	True	0.5719490645553263	0.0
mycn	20-33327462-33327962	1	0.54083166368448	0.5380353621903348	5	-0.0027963014941452	0.1012793369206371	0.0	core_concordant	True	0.5671852666171289	0.0
mycn	20-33355413-33355913	2	0.5174580569129374	0.509153799569544	4	-0.0083042573433934	0.0832577157516765	0.0	core_concordant	True	0.5331751422630291	0.0
mycn	20-33353716-33354216	3	0.4952116408171373	0.5065776143913437	4	0.0113659735742064	0.2006113929727497	0.0011550698022219	core_concordant	True	0.5071094121782138	0.0
mycn	20-33392804-33393304	4	0.4192914036999362	0.4924359287754429	5	0.0731445250755067	0.0930566977914671	0.003351808466362	core_concordant	True	0.4038239561638987	0.0
mycn	20-33368085-33368585	5	0.3750711764357282	0.3965360275703611	4	0.0214648511346329	0.0897485392353196	0.0007639024819927	core_concordant	True	0.38207168509234	0.0
mycn	20-33257648-33258148	6	0.3662678065029568	0.3522660024830009	5	-0.0140018040199559	0.0832248543524445	0.0	core_concordant	True	0.367932415297396	0.0
mycn	20-33322484-33322984	7	0.3391961194598095	0.4105605539508533	4	0.0713644344910438	0.0761429661460869	0.0022309448789456	unsupported	True	0.3635165615092928	0.0
mycn	20-33388843-33389343	8	0.3610494630100118	0.4359155330449941	3	0.0748660700349823	0.2450892875796951	0.0079985582178556	core_concordant	True	0.3490883312093556	0.0
mycn	20-33390577-33391077	9	0.387127477047863	0.4755074437733554	3	0.0883799667254923	0.2562795679331681	0.010770233942178	core_concordant	True	0.3477422609686125	0.0
mycn	20-33330540-33331040	10	0.3739693668563262	0.4777385344874171	5	0.1037691676310909	0.1838908851756969	0.009116304216568	core_concordant	True	0.3333124139637894	0.0
mycn	20-33300223-33300723	11	0.3275258638568858	0.4160849585339496	5	0.0885590946770638	0.1867427076667913	0.0068811153177422	regional_candidate	True	0.3114192976871027	0.0
mycn	20-33316315-33316815	12	0.2721707643133645	0.4146498277285637	4	0.1424790634151992	0.1162938956039787	0.0068705176502158	regional_candidate	True	0.3054746524535675	0.0
mycn	20-33354345-33354845	13	0.2489121061369166	0.256859194852035	5	0.0079470887151183	0.1295726386192613	0.0002644943997021	unsupported	True	0.2819314443865997	0.0
mycn	20-33358150-33358650	14	0.2600149863965444	0.2624832550438654	5	0.002468268647321	0.1084659110231624	7.027280645389926e-05	unsupported	True	0.2801581803987454	0.0
mycn	20-33328908-33329408	15	0.1884577314454906	0.2313513013251578	5	0.0428935698796672	0.1148355456182916	0.0011395686088706	unsupported	True	0.2549416027166804	0.0
mycn	20-33334034-33334534	16	0.2205000624895624	0.2855902376112229	4	0.0650901751216604	0.140365749047948	0.0026092755535036	unsupported	True	0.237188041681336	3.0740486739372582e-285
mycn	20-33336979-33337479	17	0.2502959298136194	0.3122837702130174	3	0.0619878403993979	0.2335831933013093	0.0045216559234489	unsupported	True	0.2152719512714127	3.4451383510282376e-234
mycn	20-33336457-33336957	18	0.1655468531645293	0.2991752165337482	2	0.1336283633692188	0.1164093852439744	0.0046538486912066	unsupported	True	0.2108513495774812	1.4991914360943155e-224
mycn	20-33299643-33300143	19	0.1940845757309844	0.2520954050830593	5	0.0580108293520749	0.1245721405909854	0.0018217758118404	unsupported	True	0.2107282342440194	2.761665836342036e-224
fn1b	1-5529207-5529707	0	0.5727916406758807	0.5289492425867482	2	-0.0438423980891324	0.3202804987388757	0.0	core_concordant	True	0.5406194089090894	0.0
fn1b	1-5537436-5537936	1	0.5106014873481146	0.4472581380961514	2	-0.0633433492519632	0.341320127018395	0.0	core_concordant	True	0.50953804941881	0.0
fn1b	1-5562478-5562978	2	0.5993482619386271	0.5475673106842747	2	-0.0517809512543524	0.1107521982393704	0.0	core_concordant	True	0.5052712277955984	0.0
fn1b	1-5570173-5570673	3	0.5453318087388588	0.6658781189371267	5	0.1205463101982678	0.1764291149367696	0.0141618151405623	core_concordant	True	0.3883419742691062	0.0
fn1b	1-5605888-5606388	4	0.3280326341908474	0.2360339761547671	2	-0.0919986580360802	0.1445249095413177	0.0	unsupported	True	0.3754991554566942	0.0
fn1b	1-5527500-5528000	5	0.2772911951627013	0.275966185509056	2	-0.0013250096536453	0.0813518162936072	0.0	unsupported	True	0.3700393580620157	0.0
fn1b	1-5538006-5538506	6	0.2413497153906617	0.2174252213815869	2	-0.0239244940090747	0.2071104647703159	0.0	unsupported	True	0.3563560364421947	0.0
fn1b	1-5600511-5601011	7	0.3171665783517138	0.3324847785510243	2	0.0153182001993105	0.2057502156692472	0.0010478999219379	unsupported	True	0.3534499623951006	0.0
fn1b	1-5556327-5556827	8	0.2064832824041959	0.1878496977424313	1	-0.0186335846617646	0.0947844868486847	0.0	unsupported	True	0.3307868104351513	0.0
fn1b	1-5560531-5561031	9	0.1755082929918942	0.1309970328120639	1	-0.0445112601798303	0.0928641655487304	0.0	unsupported	True	0.3276047385444684	0.0
fn1b	1-5558135-5558635	10	0.2761370163624779	0.2463293928641926	2	-0.0298076234982852	0.1696841156380822	0.0	unsupported	True	0.3224425594362752	0.0
fn1b	1-5530646-5531146	11	0.2831768924375976	0.2731406526672939	2	-0.0100362397703037	0.0764877901637944	0.0	unsupported	True	0.3223289698388455	0.0
fn1b	1-5465577-5466077	12	0.2159818665961068	0.0344137986734824	5	-0.1815680679226244	0.0493801104940927	0.0	unsupported	True	0.3213832003301888	0.0
fn1b	1-5548098-5548598	13	0.3288678332128362	0.3056366412380339	2	-0.0232311919748022	0.0255691278224755	0.0	unsupported	True	0.3027260976266903	0.0
fn1b	1-5518184-5518684	14	0.2357437817960311	0.2732967591459713	1	0.0375529773499402	0.1758106056924781	0.0018043630590152	unsupported	True	0.2939376944171118	0.0
fn1b	1-5606634-5607134	15	0.235354461389429	0.1871831680836166	5	-0.0481712933058124	0.114744201994721	0.0	unsupported	True	0.28524366408354	0.0
fn1b	1-5528540-5529040	16	0.1505392156684807	0.1880959733098225	2	0.0375567576413417	0.1326817793110212	0.0009373005610065	unsupported	True	0.2850125278876762	0.0
fn1b	1-5570878-5571378	17	0.2923045896498498	0.3825093725355964	5	0.0902047828857465	0.1467990754810333	0.005065180975752	regional_candidate	True	0.2704801723886604	0.0
fn1b	1-5503036-5503536	18	0.290178729949085	0.2874287467741456	1	-0.0027499831749394	0.0963714214084297	0.0	unsupported	True	0.2508268341364175	0.0
fn1b	1-5517012-5517512	19	0.1563572357860788	0.1955229559306456	4	0.0391657201445667	0.0559407930186618	0.0004283832578676	unsupported	True	0.2044805038493019	4.8269625295762455e-211
krt99	11-11565549-11566049	0	0.6287511594929303	0.6910404860578211	0	0.0622893265648908	0.1048908848040247	0.0045149700798736	core_concordant	True	0.4633562118586826	0.0
krt99	11-11564863-11565363	1	0.5337761632284087	0.6038260180750057	0	0.0700498548465969	0.0638537886542888	0.002700882758277	core_concordant	True	0.4427215900998494	0.0
krt99	11-11583380-11583880	2	0.5457252878527674	0.6855323381467234	0	0.139807050293956	0.1096581978156465	0.0105098888567183	core_concordant	True	0.4285783035531651	0.0
krt99	11-11570174-11570674	3	0.4343687209166872	0.5294688350102726	0	0.0951001140935854	0.1660380186127824	0.0083604370726392	core_concordant	True	0.417988582806778	0.0
krt99	11-11578311-11578811	4	0.4289512699372683	0.5747868758322101	0	0.1458356058949417	0.0745992979475265	0.0062532408162678	core_concordant	True	0.3813988862569455	0.0
krt99	11-11506287-11506787	5	0.2676033375734918	0.3106836287682337	1	0.0430802911947418	0.0478684043572163	0.0006406870564621	unsupported	True	0.3744958660590666	0.0
krt99	11-11577456-11577956	6	0.473334815244272	0.5614494196423192	0	0.0881146043980471	0.1179578150622438	0.0058355964644049	core_concordant	True	0.3738740379639728	0.0
krt99	11-11571074-11571574	7	0.4254955770335483	0.5433740708657494	4	0.117878493832201	0.2186685579832857	0.014006184073533	core_concordant	True	0.3675208969166325	0.0
krt99	11-11568535-11569035	8	0.3840867359374708	0.4927424768303213	5	0.1086557408928505	0.0824984159460549	0.0044169073492359	core_concordant	True	0.3589126464651914	0.0
krt99	11-11569208-11569708	9	0.3604420756584259	0.4733652319681346	0	0.1129231563097086	0.1567956402267787	0.0083813378586547	core_concordant	True	0.3533175785865581	0.0
krt99	11-11566592-11567092	10	0.4283757768148564	0.5417409034533872	0	0.1133651266385307	0.2150008893918716	0.0132041777385123	core_concordant	True	0.3268079234706323	0.0
krt99	11-11621804-11622304	11	0.2387602440442436	0.3707755317524072	5	0.1320152877081636	0.0392565548459989	0.0019215313579573	unsupported	True	0.323085868656492	0.0
krt99	11-11609812-11610312	12	0.2016621434800662	0.3132478215863741	0	0.1115856781063079	0.1555462455008175	0.0054369588901599	regional_candidate	True	0.3153248961367044	0.0
krt99	11-11571713-11572213	13	0.3642275471419917	0.5141423568225311	0	0.1499148096805393	0.1420861618488223	0.0109516537517074	core_concordant	True	0.2944583813564083	0.0
krt99	11-11564320-11564820	14	0.3169083355795903	0.3763321576943284	4	0.059423822114738	0.0550779965344981	0.0012317144796444	unsupported	True	0.2856331117228159	0.0
krt99	11-11554344-11554844	15	0.2214180519601521	0.2750801933094879	1	0.0536621413493358	0.064509099062976	0.0009522441127549	unsupported	True	0.2821653782038464	0.0
krt99	11-11556289-11556789	16	0.1679147597026335	0.2397379383915825	0	0.071823178688949	0.0654788041209098	0.0011274625552412	unsupported	True	0.2515731456872107	0.0
krt99	11-11543505-11544005	17	0.1217230927511954	0.1618493148352351	4	0.0401262220840397	0.0421557012600992	0.0002737760516567	unsupported	True	0.2356643312232748	1.6392002276086606e-281
krt99	11-11590700-11591200	18	0.1761754372140586	0.2327096922584589	4	0.0565342550444003	0.0705478890634291	0.000928132902915	unsupported	True	0.2311866570240471	1.0279047471536676e-270
krt99	11-11627465-11627965	19	0.2351716609351501	0.2920237135722705	0	0.0568520526371203	0.0954698962775896	0.0015850053031801	unsupported	True	0.2273114515796405	1.4820084767665608e-261
eppk1	19-22362390-22362890	0	0.5605207628074023	0.6050506435032226	1	0.0445298806958203	0.0401783637774888	0.0010825189442699	core_concordant	True	0.4316674295760922	0.0
eppk1	19-22408001-22408501	1	0.5734155293139533	0.6410553631882481	1	0.0676398338742947	0.126780982928044	0.0054973347677292	core_concordant	True	0.4272548978145757	0.0
eppk1	19-22390581-22391081	2	0.5883339622844804	0.6572156555375971	3	0.0688816932531166	0.0977090727104397	0.0044233021488166	core_concordant	True	0.4070877735599862	0.0
eppk1	19-22380436-22380936	3	0.3396533021894963	0.411339850697581	1	0.0716865485080846	0.1014328245051655	0.0029910038775758	unsupported	True	0.3977664932168542	0.0
eppk1	19-22361210-22361710	4	0.3944727795773164	0.4633925639513234	0	0.0689197843740069	0.101986597863048	0.0032571373670638	core_concordant	True	0.3970639037896765	0.0
eppk1	19-22399061-22399561	5	0.5037901286827465	0.5726702677422135	0	0.068880139059467	0.1002550465022573	0.003954621231998	core_concordant	True	0.3787576677038375	0.0
eppk1	19-22393797-22394297	6	0.510334510212018	0.5554897751354441	3	0.045155264923426	0.0587643586919076	0.0014740033307654	core_concordant	True	0.3749989564201451	0.0
eppk1	19-22481875-22482375	7	0.4985308983770115	0.5645957848651882	3	0.0660648864881767	0.0824952723909527	0.0030770700665912	core_concordant	True	0.3571851626114574	0.0
eppk1	19-22484324-22484824	8	0.4537798859868953	0.5697026621248262	3	0.1159227761379309	0.1335750423834713	0.0088214980538828	core_concordant	True	0.3490578982196983	0.0
eppk1	19-22394502-22395002	9	0.2040541650228685	0.2424186980447691	1	0.0383645330219006	0.0614513591030681	0.0005715148550272	unsupported	True	0.3303338133675526	0.0
eppk1	19-22383628-22384128	10	0.2713180468983507	0.3483341193066541	5	0.0770160724083033	0.0648072739407055	0.0017386058492881	unsupported	True	0.3286955516610041	0.0
eppk1	19-22477779-22478279	11	0.278888663503427	0.3560266047862752	3	0.0771379412828482	0.0850163703826147	0.0023348181259126	unsupported	True	0.3015313504859188	0.0
eppk1	19-22378611-22379111	12	0.2741245705380599	0.2997402281203006	4	0.0256156575822407	0.0300472559812636	0.0002307041248729	unsupported	True	0.2970507711666971	0.0
eppk1	19-22422310-22422810	13	0.273213607153518	0.3245689964636503	2	0.0513553893101322	0.0586183741761389	0.0009770725837577	unsupported	True	0.2852111645675084	0.0
eppk1	19-22397914-22398414	14	0.1954343598170188	0.2451514392753001	2	0.0497170794582813	0.0638586727273483	0.0007783231425042	unsupported	True	0.2850635090778493	0.0
eppk1	19-22377496-22377996	15	0.2347810574724188	0.2781876970837517	0	0.0434066396113329	0.0619192351075125	0.000747686721247	unsupported	True	0.2843250119426144	0.0
eppk1	19-22378088-22378588	16	0.2010502233886001	0.2588181659394961	1	0.0577679425508959	0.1042877472349367	0.0015592470878538	unsupported	True	0.2834070073724513	0.0
eppk1	19-22462376-22462876	17	0.3051578700681329	0.3441871024509166	3	0.0390292323827837	0.0529969891335046	0.000711927549401	unsupported	True	0.2802058875114629	0.0
eppk1	19-22405655-22406155	18	0.2116954841598715	0.3082449329143943	0	0.0965494487545227	0.1091636608698702	0.0032488064318538	unsupported	True	0.2552291639711089	0.0
eppk1	19-22402029-22402529	19	0.2086928874940706	0.2290770928147014	2	0.0203842053206307	0.0349777594528838	0.0001633305538498	unsupported	True	0.2530539415753783	0.0
hoxc6a	23-36106458-36106958	0	0.4967752673377447	0.3479194338903038	1	-0.1488558334474409	0.3221219013554544	0.0	core_concordant	True	0.4769116985849638	0.0
hoxc6a	23-36098603-36099103	1	0.4687721928663018	0.326530031022395	2	-0.1422421618439068	0.2741130985693882	0.0	core_concordant	True	0.4446821318934639	0.0
hoxc6a	23-36112322-36112822	2	0.4317616687490614	0.2473127871041041	2	-0.1844488816449572	0.1779456136612642	0.0	core_concordant	True	0.4442514280300197	0.0
hoxc6a	23-36078189-36078689	3	0.4588296105611023	0.3536236344094264	2	-0.1052059761516759	0.3291530226476652	0.0	core_concordant	True	0.4279791214397414	0.0
hoxc6a	23-36122274-36122774	4	0.3622003019145344	0.1154622709442683	2	-0.246738030970266	0.039292950388528	0.0	core_concordant	True	0.4013985033582578	0.0
hoxc6a	23-36103170-36103670	5	0.4308005319820395	0.3405735377999851	2	-0.0902269941820544	0.3183354914049083	0.0	core_concordant	True	0.4010690920541995	0.0
hoxc6a	23-36121246-36121746	6	0.3544632450639213	0.189515566459247	2	-0.1649476786046742	0.1177783057553701	0.0	core_concordant	True	0.3793608450464485	0.0
hoxc6a	23-36109118-36109618	7	0.380035221750719	0.2258438909954409	2	-0.1541913307552781	0.1700051945307716	0.0	core_concordant	True	0.3789666451584779	0.0
hoxc6a	23-36105809-36106309	8	0.400710766919319	0.3001898257044864	1	-0.1005209412148325	0.2327295611217357	0.0	core_concordant	True	0.3780270988524457	0.0
hoxc6a	23-36058455-36058955	9	0.4016408856102769	0.3056507650218549	2	-0.0959901205884219	0.2958824385508957	0.0	core_concordant	True	0.3710691514308344	0.0
hoxc6a	23-36079318-36079818	10	0.3619528858030569	0.2493678482239525	2	-0.1125850375791043	0.1832894199581566	0.0	core_concordant	True	0.3597552985331281	0.0
hoxc6a	23-36083798-36084298	11	0.274691950206249	0.2409459144029962	1	-0.0337460358032527	0.202044559276219	0.0	unsupported	True	0.2654798154446292	0.0
hoxc6a	23-36132770-36133270	12	0.2484727043874726	0.2200657117468152	2	-0.0284069926406573	0.2209546302582334	0.0	unsupported	True	0.2604069162903487	0.0
hoxc6a	23-36078705-36079205	13	0.27142002830552	0.2400903984120736	2	-0.0313296298934464	0.2268859260165052	0.0	unsupported	True	0.2539974536944795	0.0
hoxc6a	23-36069359-36069859	14	0.1922892481932952	0.1497359851657645	1	-0.0425532630275306	0.1295460612334571	0.0	unsupported	True	0.2521361895196553	0.0
hoxc6a	23-36018943-36019443	15	0.2447370804821799	0.1281492542471733	1	-0.1165878262350065	0.101057269048452	0.0	unsupported	True	0.2502603026948194	0.0
hoxc6a	23-36024576-36025076	16	0.2653166738182778	0.2344801203010643	1	-0.0308365535172134	0.2279870101502484	0.0	unsupported	True	0.2500210501135481	0.0
hoxc6a	23-36040137-36040637	17	0.1888936043213867	0.1396665644460777	1	-0.0492270398753089	0.1598554841152062	0.0	unsupported	True	0.2406082411991326	1.0572676628987446e-293
hoxc6a	23-36025448-36025948	18	0.2188355056782621	0.117453635870496	2	-0.1013818698077661	0.0332665884862393	0.0	unsupported	True	0.2336573051591604	1.2101422135136507e-276
hoxc6a	23-36181686-36182186	19	0.1781071966114032	0.1416291199511457	3	-0.0364780766602574	0.122431533170926	0.0	unsupported	True	0.219959170303804	1.1959474148736591e-244
tbx16	8-51771836-51772336	0	0.6978934433508344	0.6803437886814973	1	-0.0175496546693371	0.4008903274407892	0.0	core_concordant	True	0.5417431921652164	0.0
tbx16	8-51768499-51768999	1	0.5730648897268299	0.5585561850948939	1	-0.0145087046319359	0.3494821759054908	0.0	core_concordant	True	0.4858959055309184	0.0
tbx16	8-51773848-51774348	2	0.5819825815845687	0.5673480450215707	2	-0.014634536562998	0.5475873883740872	0.0	core_concordant	True	0.4696046161896435	0.0
tbx16	8-51748243-51748743	3	0.5449354150502889	0.5213268503788228	2	-0.0236085646714661	0.5286536029878355	0.0	core_concordant	True	0.4575526247650904	0.0
tbx16	8-51746648-51747148	4	0.3127445481236376	0.3090365861758929	1	-0.0037079619477446	0.316554205491365	0.0	unsupported	True	0.3610217118058551	0.0
tbx16	8-51793817-51794317	5	0.4138904272392685	0.4292261188490747	2	0.0153356916098061	0.1694307407389152	0.0011152743588689	core_concordant	True	0.3604486513531045	0.0
tbx16	8-51733525-51734025	6	0.327976687438504	0.3423036679204355	2	0.0143269804819315	0.1287927418142481	0.0006316225269969	unsupported	True	0.3574160459066637	0.0
tbx16	8-51766567-51767067	7	0.297941231303821	0.3614748133661561	1	0.0635335820623351	0.2664258036894235	0.0061186789831045	regional_candidate	True	0.337433371769951	0.0
